9.886861E+02	6.000000E-03	4.800000E-03	3.600000E-03	2.400000E-03	1.200000E-03	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
3.058363E+01	4.090000E+00	3.272000E+00	2.454000E+00	1.636000E+00	8.180000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.183315E+02	6.000000E-01	4.800000E-01	3.600000E-01	2.400000E-01	1.200000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
9.886861E+02	6.040000E-01	4.832000E-01	3.624000E-01	2.416000E-01	1.208000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
9.494903E+01	9.570000E+02	7.656000E+02	5.742000E+02	3.828000E+02	1.914000E+02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
7.502830E+01	7.270000E-01	5.816000E-01	4.362000E-01	2.908000E-01	1.454000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
2.294036E+01	4.510000E-01	3.608000E-01	2.706000E-01	1.804000E-01	9.020000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
9.474491E+02	9.470000E+02	7.576000E+02	5.682000E+02	3.788000E+02	1.894000E+02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
9.886861E+02	9.890000E+02	7.912000E+02	5.934000E+02	3.956000E+02	1.978000E+02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
6.632592E+02	1.150000E-01	9.200000E-02	6.900000E-02	4.600000E-02	2.300000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
9.886861E+02	9.890000E+02	7.912000E+02	5.934000E+02	3.956000E+02	1.978000E+02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
9.886861E+02	9.890000E+02	7.912000E+02	5.934000E+02	3.956000E+02	1.978000E+02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
9.886861E+02	9.890000E+02	7.912000E+02	5.934000E+02	3.956000E+02	1.978000E+02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
4.267284E+02	6.030000E-01	4.824000E-01	3.618000E-01	2.412000E-01	1.206000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
9.886861E+02	2.600000E-01	2.080000E-01	1.560000E-01	1.040000E-01	5.200000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
9.886861E+02	9.890000E+02	7.912000E+02	5.934000E+02	3.956000E+02	1.978000E+02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
9.886861E+02	9.890000E+02	7.912000E+02	5.934000E+02	3.956000E+02	1.978000E+02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
9.886861E+02	8.270000E+00	6.616000E+00	4.962000E+00	3.308000E+00	1.654000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
3.838408E+02	4.500000E-01	3.600000E-01	2.700000E-01	1.800000E-01	9.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
7.584104E+01	3.170000E-01	2.536000E-01	1.902000E-01	1.268000E-01	6.340000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
