GCO_6_20.txt     0.1 MaxFEs      0.2 MaxFEs      0.3 MaxFEs      0.4 MaxFEs      0.5 MaxFEs      0.6 MaxFEs      0.7 MaxFEs      0.8 MaxFEs      0.9 MaxFEs      1.0 MaxFEs  
 Run  1         1.9781e+002 	6.4218e+001 	3.1988e+001 	1.5121e+001 	7.7895e+000 	5.0700e+000 	2.6109e+000 	1.7197e+000 	1.3804e+000 	1.2826e+000 	
 Run  2         1.6762e+002 	7.3670e+001 	2.8864e+001 	2.1266e+001 	1.1232e+001 	5.3404e+000 	2.4557e+000 	2.0726e+000 	1.5209e+000 	1.2894e+000 	
 Run  3         1.7104e+002 	7.2709e+001 	2.0986e+001 	1.5161e+001 	1.1033e+001 	5.9515e+000 	3.3410e+000 	1.9731e+000 	1.3431e+000 	1.3134e+000 	
 Run  4         1.6347e+002 	6.2320e+001 	4.1865e+001 	1.6709e+001 	9.0709e+000 	6.0094e+000 	3.1423e+000 	2.0702e+000 	1.5485e+000 	1.3175e+000 	
 Run  5         1.8497e+002 	6.0994e+001 	2.0866e+001 	1.6788e+001 	1.3764e+001 	7.5610e+000 	2.7571e+000 	2.0542e+000 	1.6917e+000 	1.4070e+000 	
 Run  6         1.8889e+002 	7.5720e+001 	4.2076e+001 	1.6559e+001 	7.9628e+000 	6.7003e+000 	5.2801e+000 	2.6001e+000 	1.7936e+000 	1.6300e+000 	
 Run  7         1.3730e+002 	6.7076e+001 	2.5765e+001 	1.9710e+001 	1.4349e+001 	5.4899e+000 	4.1972e+000 	2.5398e+000 	1.9891e+000 	1.6909e+000 	
 Run  8         1.3984e+002 	8.4750e+001 	4.9097e+001 	2.0658e+001 	1.4736e+001 	5.9736e+000 	3.3363e+000 	2.6335e+000 	2.0251e+000 	1.7213e+000 	
 Run  9         1.6822e+002 	5.8901e+001 	3.5610e+001 	1.6816e+001 	7.4038e+000 	7.3349e+000 	4.0995e+000 	2.6694e+000 	2.2581e+000 	1.7434e+000 	
 Run 10         1.7913e+002 	5.4547e+001 	4.1950e+001 	3.4249e+001 	1.7563e+001 	9.3792e+000 	4.4623e+000 	2.1603e+000 	2.1201e+000 	1.7649e+000 	
 Run 11         1.8620e+002 	7.6144e+001 	3.4253e+001 	2.3815e+001 	1.5154e+001 	6.4315e+000 	4.9111e+000 	2.7433e+000 	1.8469e+000 	1.7657e+000 	
 Run 12         2.0261e+002 	8.2545e+001 	4.7047e+001 	3.4924e+001 	1.1551e+001 	7.7961e+000 	4.6579e+000 	2.6953e+000 	2.1641e+000 	1.7838e+000 	
 Run 13         1.1253e+002 	4.3437e+001 	3.8280e+001 	1.5664e+001 	1.2378e+001 	5.2175e+000 	4.2488e+000 	2.3695e+000 	2.0294e+000 	1.8100e+000 	
 Run 14         1.7965e+002 	5.0889e+001 	4.2708e+001 	2.8059e+001 	1.4491e+001 	1.0688e+001 	4.4197e+000 	2.8689e+000 	2.0558e+000 	1.9069e+000 	
 Run 15         1.3890e+002 	7.4677e+001 	2.8106e+001 	2.0743e+001 	1.0259e+001 	5.9576e+000 	4.7417e+000 	3.0220e+000 	2.0835e+000 	1.9142e+000 	
 Run 16         2.0563e+002 	5.5760e+001 	3.1670e+001 	2.6698e+001 	1.6302e+001 	1.0078e+001 	4.7155e+000 	3.0717e+000 	2.2403e+000 	2.0941e+000 	
 Run 17         2.2479e+002 	7.4135e+001 	4.6449e+001 	2.9029e+001 	1.5390e+001 	8.4132e+000 	4.6699e+000 	3.4579e+000 	2.7289e+000 	2.3671e+000 	
 Run 18         2.0337e+002 	9.1464e+001 	5.0388e+001 	2.1355e+001 	1.5616e+001 	9.1850e+000 	5.0206e+000 	3.9451e+000 	3.0122e+000 	2.6375e+000 	
 Run 19         1.5853e+002 	6.0531e+001 	4.6569e+001 	3.2069e+001 	1.7650e+001 	7.4021e+000 	4.5898e+000 	3.3844e+000 	2.8599e+000 	2.6776e+000 	
 Run 20         1.0622e+002 	5.5620e+001 	4.7532e+001 	2.3838e+001 	1.9782e+001 	8.1892e+000 	5.7213e+000 	3.7114e+000 	2.7337e+000 	2.7124e+000 	
